OUT_name,Abundance,Day,Treatment1,Treatment2,Combined_Treatment12
07: g_Pedobacter,0,63,Without urea,High moisture,No_Urea+Low_moisture
07: g_Pedobacter,0,63,With urea,Low moisture,Urea+High_moisture
07: g_Pedobacter,0,63,Without urea,Low moisture,No_Urea+High_moisture
07: g_Pedobacter,0,63,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,0,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,0,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,0,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,0,0,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,0,0,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,0,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,0,0,Without urea,Low moisture,No_Urea+High_moisture
08: f_Methylophilaceae,0,0,Without urea,Low moisture,No_Urea+High_moisture
08: f_Methylophilaceae,0,0,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,0,0,Without urea,Low moisture,No_Urea+High_moisture
08: f_Methylophilaceae,0,0,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,0,0,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,0,7,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,7,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,0,7,Without urea,Low moisture,No_Urea+High_moisture
08: f_Methylophilaceae,0,7,Without urea,Low moisture,No_Urea+High_moisture
08: f_Methylophilaceae,0,7,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,7,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,0,7,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,0,7,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,7,Without urea,Low moisture,No_Urea+High_moisture
08: f_Methylophilaceae,0,7,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,4,14,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,4,14,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,4,14,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,0,14,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,0,14,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,0,14,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,11,21,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,7,21,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,0,21,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,0,21,Without urea,Low moisture,No_Urea+High_moisture
08: f_Methylophilaceae,0,21,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,21,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,21,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,89,35,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,40,35,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,20,35,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,2,35,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,1,35,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,0,35,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,653,63,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,290,63,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,23,63,With urea,High moisture,Urea+Low_moisture
08: f_Methylophilaceae,2,63,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,0,63,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,63,Without urea,Low moisture,No_Urea+High_moisture
08: f_Methylophilaceae,0,63,Without urea,Low moisture,No_Urea+High_moisture
08: f_Methylophilaceae,0,63,Without urea,Low moisture,No_Urea+High_moisture
08: f_Methylophilaceae,0,63,With urea,Low moisture,Urea+High_moisture
08: f_Methylophilaceae,0,63,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,63,Without urea,High moisture,No_Urea+Low_moisture
08: f_Methylophilaceae,0,63,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,1,0,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,1,0,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,0,0,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,0,0,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,0,0,Without urea,Low moisture,No_Urea+High_moisture
09: g_Sphingobacteria ,0,0,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,0,0,Without urea,Low moisture,No_Urea+High_moisture
09: g_Sphingobacteria ,0,0,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,0,0,Without urea,Low moisture,No_Urea+High_moisture
09: g_Sphingobacteria ,0,0,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,0,0,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,0,0,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,497,7,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,467,7,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,379,7,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,212,7,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,1,7,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,1,7,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,1,7,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,0,7,Without urea,Low moisture,No_Urea+High_moisture
09: g_Sphingobacteria ,0,7,Without urea,Low moisture,No_Urea+High_moisture
09: g_Sphingobacteria ,0,7,Without urea,Low moisture,No_Urea+High_moisture
09: g_Sphingobacteria ,638,14,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,489,14,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,391,14,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,324,14,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,272,14,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,188,14,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,488,21,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,223,21,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,108,21,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,1,21,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,0,21,Without urea,Low moisture,No_Urea+High_moisture
09: g_Sphingobacteria ,0,21,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,0,21,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,492,35,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,482,35,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,451,35,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,51,35,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,32,35,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,28,35,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,262,63,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,163,63,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,133,63,With urea,High moisture,Urea+Low_moisture
09: g_Sphingobacteria ,38,63,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,36,63,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,10,63,With urea,Low moisture,Urea+High_moisture
09: g_Sphingobacteria ,1,63,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,0,63,Without urea,Low moisture,No_Urea+High_moisture
09: g_Sphingobacteria ,0,63,Without urea,Low moisture,No_Urea+High_moisture
09: g_Sphingobacteria ,0,63,Without urea,High moisture,No_Urea+Low_moisture
09: g_Sphingobacteria ,0,63,Without urea,Low moisture,No_Urea+High_moisture
09: g_Sphingobacteria ,0,63,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,1,0,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,1,0,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,0,0,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,0,0,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,0,0,Without urea,Low moisture,No_Urea+High_moisture
10: g_Aquamicrobium,0,0,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,0,0,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,0,0,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,0,0,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,0,0,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,0,0,Without urea,Low moisture,No_Urea+High_moisture
10: g_Aquamicrobium,0,0,Without urea,Low moisture,No_Urea+High_moisture
10: g_Aquamicrobium,30,7,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,26,7,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,22,7,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,15,7,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,0,7,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,0,7,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,0,7,Without urea,Low moisture,No_Urea+High_moisture
10: g_Aquamicrobium,0,7,Without urea,Low moisture,No_Urea+High_moisture
10: g_Aquamicrobium,0,7,Without urea,Low moisture,No_Urea+High_moisture
10: g_Aquamicrobium,0,7,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,185,14,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,137,14,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,115,14,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,22,14,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,18,14,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,13,14,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,90,21,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,30,21,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,12,21,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,0,21,Without urea,Low moisture,No_Urea+High_moisture
10: g_Aquamicrobium,0,21,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,0,21,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,0,21,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,96,35,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,75,35,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,54,35,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,37,35,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,23,35,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,20,35,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,72,63,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,69,63,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,61,63,With urea,Low moisture,Urea+High_moisture
10: g_Aquamicrobium,24,63,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,9,63,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,4,63,With urea,High moisture,Urea+Low_moisture
10: g_Aquamicrobium,2,63,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,0,63,Without urea,Low moisture,No_Urea+High_moisture
10: g_Aquamicrobium,0,63,Without urea,Low moisture,No_Urea+High_moisture
10: g_Aquamicrobium,0,63,Without urea,High moisture,No_Urea+Low_moisture
10: g_Aquamicrobium,0,63,Without urea,Low moisture,No_Urea+High_moisture
10: g_Aquamicrobium,0,63,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,1,0,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,1,0,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,0,0,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,0,0,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,0,0,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,0,0,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,0,0,Without urea,Low moisture,No_Urea+High_moisture
11: g_Brevundimonas ,0,0,Without urea,Low moisture,No_Urea+High_moisture
11: g_Brevundimonas ,0,0,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,0,0,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,0,0,Without urea,Low moisture,No_Urea+High_moisture
11: g_Brevundimonas ,0,0,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,94,7,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,92,7,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,64,7,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,5,7,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,1,7,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,0,7,Without urea,Low moisture,No_Urea+High_moisture
11: g_Brevundimonas ,0,7,Without urea,Low moisture,No_Urea+High_moisture
11: g_Brevundimonas ,0,7,Without urea,Low moisture,No_Urea+High_moisture
11: g_Brevundimonas ,0,7,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,0,7,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,272,14,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,164,14,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,146,14,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,22,14,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,16,14,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,10,14,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,176,21,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,126,21,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,3,21,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,0,21,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,0,21,Without urea,Low moisture,No_Urea+High_moisture
11: g_Brevundimonas ,0,21,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,0,21,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,245,35,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,241,35,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,106,35,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,9,35,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,6,35,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,2,35,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,291,63,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,35,63,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,20,63,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,20,63,With urea,High moisture,Urea+Low_moisture
11: g_Brevundimonas ,8,63,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,7,63,With urea,Low moisture,Urea+High_moisture
11: g_Brevundimonas ,0,63,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,0,63,Without urea,High moisture,No_Urea+Low_moisture
11: g_Brevundimonas ,0,63,Without urea,Low moisture,No_Urea+High_moisture
11: g_Brevundimonas ,0,63,Without urea,Low moisture,No_Urea+High_moisture
11: g_Brevundimonas ,0,63,Without urea,Low moisture,No_Urea+High_moisture
11: g_Brevundimonas ,0,63,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,1,0,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,1,0,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,0,0,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,0,0,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,0,0,Without urea,Low moisture,No_Urea+High_moisture
12: g_Sphingomonas,0,0,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,0,0,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,0,0,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,0,0,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,0,0,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,0,0,Without urea,Low moisture,No_Urea+High_moisture
12: g_Sphingomonas,0,0,Without urea,Low moisture,No_Urea+High_moisture
12: g_Sphingomonas,35,7,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,20,7,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,19,7,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,12,7,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,0,7,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,0,7,Without urea,Low moisture,No_Urea+High_moisture
12: g_Sphingomonas,0,7,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,0,7,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,0,7,Without urea,Low moisture,No_Urea+High_moisture
12: g_Sphingomonas,0,7,Without urea,Low moisture,No_Urea+High_moisture
12: g_Sphingomonas,112,14,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,104,14,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,93,14,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,76,14,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,76,14,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,36,14,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,132,21,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,106,21,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,71,21,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,1,21,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,1,21,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,1,21,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,0,21,Without urea,Low moisture,No_Urea+High_moisture
12: g_Sphingomonas,356,35,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,338,35,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,313,35,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,205,35,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,153,35,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,103,35,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,488,63,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,405,63,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,308,63,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,208,63,With urea,Low moisture,Urea+High_moisture
12: g_Sphingomonas,139,63,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,90,63,With urea,High moisture,Urea+Low_moisture
12: g_Sphingomonas,0,63,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,0,63,Without urea,Low moisture,No_Urea+High_moisture
12: g_Sphingomonas,0,63,Without urea,High moisture,No_Urea+Low_moisture
12: g_Sphingomonas,0,63,Without urea,Low moisture,No_Urea+High_moisture
12: g_Sphingomonas,0,63,Without urea,Low moisture,No_Urea+High_moisture
12: g_Sphingomonas,0,63,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,0,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,0,Without urea,Low moisture,No_Urea+High_moisture
13: g_Pontibacter,0,0,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,0,0,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,0,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,0,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,0,0,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,0,0,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,0,0,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,0,0,Without urea,Low moisture,No_Urea+High_moisture
13: g_Pontibacter,0,0,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,0,0,Without urea,Low moisture,No_Urea+High_moisture
13: g_Pontibacter,235,7,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,63,7,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,52,7,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,49,7,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,0,7,Without urea,Low moisture,No_Urea+High_moisture
13: g_Pontibacter,0,7,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,7,Without urea,Low moisture,No_Urea+High_moisture
13: g_Pontibacter,0,7,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,7,Without urea,Low moisture,No_Urea+High_moisture
13: g_Pontibacter,0,7,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,85,14,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,78,14,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,75,14,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,40,14,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,30,14,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,22,14,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,53,21,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,42,21,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,20,21,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,0,21,Without urea,Low moisture,No_Urea+High_moisture
13: g_Pontibacter,0,21,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,21,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,21,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,65,35,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,55,35,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,25,35,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,8,35,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,7,35,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,3,35,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,36,63,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,27,63,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,21,63,With urea,Low moisture,Urea+High_moisture
13: g_Pontibacter,3,63,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,1,63,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,1,63,With urea,High moisture,Urea+Low_moisture
13: g_Pontibacter,1,63,Without urea,Low moisture,No_Urea+High_moisture
13: g_Pontibacter,0,63,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,63,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,63,Without urea,Low moisture,No_Urea+High_moisture
13: g_Pontibacter,0,63,Without urea,High moisture,No_Urea+Low_moisture
13: g_Pontibacter,0,63,Without urea,Low moisture,No_Urea+High_moisture
14: g_Mesorhizobium ,13,0,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,12,0,Without urea,Low moisture,No_Urea+High_moisture
14: g_Mesorhizobium ,11,0,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,11,0,Without urea,Low moisture,No_Urea+High_moisture
14: g_Mesorhizobium ,11,0,Without urea,High moisture,No_Urea+Low_moisture
14: g_Mesorhizobium ,10,0,Without urea,High moisture,No_Urea+Low_moisture
14: g_Mesorhizobium ,10,0,Without urea,Low moisture,No_Urea+High_moisture
14: g_Mesorhizobium ,9,0,Without urea,High moisture,No_Urea+Low_moisture
14: g_Mesorhizobium ,8,0,With urea,Low moisture,Urea+High_moisture
14: g_Mesorhizobium ,8,0,With urea,Low moisture,Urea+High_moisture
14: g_Mesorhizobium ,4,0,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,3,0,With urea,Low moisture,Urea+High_moisture
14: g_Mesorhizobium ,38,7,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,36,7,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,36,7,With urea,Low moisture,Urea+High_moisture
14: g_Mesorhizobium ,31,7,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,11,7,Without urea,High moisture,No_Urea+Low_moisture
14: g_Mesorhizobium ,10,7,Without urea,Low moisture,No_Urea+High_moisture
14: g_Mesorhizobium ,9,7,Without urea,High moisture,No_Urea+Low_moisture
14: g_Mesorhizobium ,9,7,Without urea,High moisture,No_Urea+Low_moisture
14: g_Mesorhizobium ,7,7,Without urea,Low moisture,No_Urea+High_moisture
14: g_Mesorhizobium ,4,7,Without urea,Low moisture,No_Urea+High_moisture
14: g_Mesorhizobium ,205,14,With urea,Low moisture,Urea+High_moisture
14: g_Mesorhizobium ,126,14,With urea,Low moisture,Urea+High_moisture
14: g_Mesorhizobium ,118,14,With urea,Low moisture,Urea+High_moisture
14: g_Mesorhizobium ,29,14,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,22,14,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,22,14,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,104,21,With urea,Low moisture,Urea+High_moisture
14: g_Mesorhizobium ,24,21,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,20,21,With urea,High moisture,Urea+Low_moisture
14: g_Mesorhizobium ,12,21,Without urea,High moisture,No_Urea+Low_moisture
14: g_Mesorhizobium ,9,21,Without urea,High moisture,No_Urea+Low_moisture
14: g_Mesorhizobium ,7,21,Without urea,Low moisture,No_Urea+High_moisture
14: g_Mesorhizobium ,2,21,Without urea,High moisture,No_Urea+Low_moisture
14: g_Mesorhizobium ,102,35,With urea,Low moisture,Urea+High_moisture
